titulo,precio,proteinas,carbohidratos,grasas,fibra,calories,texto_busqueda,norm_precio,norm_nutri,score_nutricional,url
Banana granel 900 g aprox.,13.21,15.6,41.5,12.0,6.8,53.0,banana granel 900 g aprox. frescos banana granel 900 g aprox.,0.1241032999193612,62.65060240712247,-10.350000000000001,https://www.dia.es/frutas/platanos-y-bananas/p/42070
Plátano de canarias bolsa 1 Kg aprox.,6.45,0.8,8.9,1.8,9.4,60.0,plátano de canarias bolsa 1 kg aprox. frescos plátano de canarias bolsa 1 kg aprox.,0.609038737474244,3.2128514054934603,3.95,https://www.dia.es/frutas/platanos-y-bananas/p/11468
Plátano de Canarias El afortunado 950 g aprox.,9.19,11.4,34.7,23.6,5.9,491.0,plátano de canarias el afortunado 950 g aprox. frescos plátano de canarias el afortunado 950 g aprox.,0.41248206603927673,45.783132528281804,-23.650000000000002,https://www.dia.es/frutas/platanos-y-bananas/p/142776
Plátano bio bolsa 1 Kg aprox.,12.93,8.3,25.9,5.3,9.6,225.0,plátano bio bolsa 1 kg aprox. frescos plátano bio bolsa 1 kg aprox.,0.14418938313169372,33.33333333199465,-0.3500000000000014,https://www.dia.es/frutas/platanos-y-bananas/p/170563
Plátano macho para freír granel 1 Kg aprox.,14.33,7.7,12.2,28.8,2.0,89.0,plátano macho para freír granel 1 kg aprox. frescos plátano macho para freír granel 1 kg aprox.,0.043758967070031574,30.923694777874555,-25.200000000000003,https://www.dia.es/frutas/platanos-y-bananas/p/53584
Manzana Golden bolsa 1 Kg,13.4,3.5,34.6,16.4,7.8,380.0,manzana golden bolsa 1 kg frescos manzana golden bolsa 1 kg,0.1104734577395643,14.056224899033886,-22.4,https://www.dia.es/frutas/manzanas-y-peras/p/171233
Pera conferencia bandeja 700 g,11.41,2.2,35.9,28.7,0.9,428.0,pera conferencia bandeja 700 g frescos pera conferencia bandeja 700 g,0.2532281205700697,8.835341365107016,-43.55,https://www.dia.es/frutas/manzanas-y-peras/p/159310
Manzana roja dulce selección granel 500 g aprox.,9.99,24.6,6.0,27.3,3.7,468.0,manzana roja dulce selección granel 500 g aprox. frescos manzana roja dulce selección granel 500 g aprox.,0.3550932568611841,98.7951807189239,-2.0,https://www.dia.es/frutas/manzanas-y-peras/p/69
Manzana roja dulce bolsa 1 Kg,11.83,1.2,12.5,29.7,1.4,494.0,manzana roja dulce bolsa 1 kg frescos manzana roja dulce bolsa 1 kg,0.2230989957515711,4.81927710824019,-33.35,https://www.dia.es/frutas/manzanas-y-peras/p/11466
Manzana Golden granel 500 g aprox.,10.43,8.4,3.7,9.3,1.6,236.0,manzana golden granel 500 g aprox. frescos manzana golden granel 500 g aprox.,0.32352941181323314,33.73493975768133,-1.1500000000000008,https://www.dia.es/frutas/manzanas-y-peras/p/97
Mandarina malla 1 Kg,8.5,24.7,8.5,3.3,9.9,202.0,mandarina malla 1 kg frescos mandarina malla 1 kg,0.4619799139553816,99.19678714461058,27.05,https://www.dia.es/frutas/naranjas-mandarinas-y-limones/p/11464
Limones malla 750 g,8.65,3.1,7.8,10.4,5.0,85.0,limones malla 750 g frescos limones malla 750 g,0.4512195122344892,12.449799196287158,-6.200000000000001,https://www.dia.es/frutas/naranjas-mandarinas-y-limones/p/11463
Naranjas para zumo bolsa 4 Kg,8.25,3.4,14.7,25.1,5.5,132.0,naranjas para zumo bolsa 4 kg frescos naranjas para zumo bolsa 4 kg,0.47991391682353557,13.654618473347204,-23.550000000000004,https://www.dia.es/frutas/naranjas-mandarinas-y-limones/p/13627
Naranjas de mesa malla 2 Kg,11.94,7.1,26.0,22.4,0.0,386.0,naranjas de mesa malla 2 kg frescos naranjas de mesa malla 2 kg,0.21520803448958337,28.51405622375446,-28.299999999999997,https://www.dia.es/frutas/naranjas-mandarinas-y-limones/p/11467
Mandarina granel 500 g aprox.,11.54,18.5,54.2,11.0,1.9,393.0,mandarina granel 500 g aprox. frescos mandarina granel 500 g aprox.,0.24390243907862974,74.29718875203626,-17.700000000000003,https://www.dia.es/frutas/naranjas-mandarinas-y-limones/p/84
Melón piel de sapo unidad 2.8 Kg aprox.,3.54,10.9,19.0,11.0,3.4,74.0,melón piel de sapo unidad 2.8 kg aprox. frescos melón piel de sapo unidad 2.8 kg aprox.,0.8177905308595559,43.77510039984839,-6.199999999999999,https://www.dia.es/frutas/melon-y-sandia/p/28887
Medio melón piel de sapo unidad 1.25 Kg aprox.,10.33,1.4,18.5,2.6,5.3,56.0,medio melón piel de sapo unidad 1.25 kg aprox. frescos medio melón piel de sapo unidad 1.25 kg aprox.,0.33070301296049476,5.622489959613555,-5.15,https://www.dia.es/frutas/melon-y-sandia/p/265125
Sandía selección unidad 3.5 Kg aprox.,3.8,23.7,42.7,15.5,4.7,135.0,sandía selección unidad 3.5 kg aprox. frescos sandía selección unidad 3.5 kg aprox.,0.7991391678766758,95.18072288774376,-8.450000000000003,https://www.dia.es/frutas/melon-y-sandia/p/302095
Medio melón premium Bollo unidad 1.25 Kg aprox.,8.93,19.2,15.3,6.7,8.9,484.0,medio melón premium bollo unidad 1.25 kg aprox. frescos medio melón premium bollo unidad 1.25 kg aprox.,0.4311334290221569,77.10843373184304,13.750000000000002,https://www.dia.es/frutas/melon-y-sandia/p/283367
Melón premium Bollo unidad 2.5 Kg aprox.,9.42,14.7,53.6,4.8,9.3,98.0,melón premium bollo unidad 2.5 kg aprox. frescos melón premium bollo unidad 2.5 kg aprox.,0.39598278340057513,59.03614457594233,-7.600000000000001,https://www.dia.es/frutas/melon-y-sandia/p/283354
Uva blanca sin semillas bandeja 400 g,3.86,10.8,57.0,27.0,0.5,156.0,uva blanca sin semillas bandeja 400 g frescos uva blanca sin semillas bandeja 400 g,0.7948350071883189,43.37349397416171,-44.2,https://www.dia.es/frutas/uvas/p/125621
